Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJJZmw0VTLHg0RGL_-KZSm_3k,SOCIEDADE FILARMÓNICA RECORDAÇÃO D'APOLO,38.706193,-9.1903827,"['point_of_interest', 'establishment']",No rating,0
ChIJ_d0K0FTLHg0RbzYCpaSeaWU,Mercearia Elias Sandrinha,38.70614579999999,-9.190588,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJGY7MTKs0GQ0RTe8B77QMfrg,R. D. João Castro,38.70508,-9.189960000000001,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJBc26s1TLHg0RzSfDCXCmMMQ,Talho Flor Do Rio,38.7050176,-9.190122100000002,"['store', 'food', 'point_of_interest', 'establishment']",5,9
ChIJEasmuVTLHg0RlY55dXolRCU,Miradouro da Ajuda,38.70522400000001,-9.190885699999999,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,47
ChIJx106KcDNHg0R_E8MeoPDdeo,Akuavity Limpezas,38.7062169,-9.1899423,"['point_of_interest', 'establishment']",4.6,29
ChIJb31b4-_LHg0RUSqcnVLAXlw,Ttracking - Localizador GPS e Gestão de Frotas,38.70500549999999,-9.189926800000002,"['point_of_interest', 'establishment']",No rating,0
ChIJLSH891PLHg0RB1wIy6IkPpY,Ajuda,38.703621,-9.195611699999999,"['neighborhood', 'political']",No rating,0
ChIJt6xE4kc1GQ0R29Quyt5CNFQ,Nobre Filmes | Melhor Produtora de Vídeos em Lisboa & Porto,38.70500549999999,-9.189926800000002,"['point_of_interest', 'establishment']",4.9,18
ChIJxxmf55TLHg0RhaMVcHDDpvI,Ajuda studio residence,38.7052789,-9.1910788,"['lodging', 'point_of_interest', 'establishment']",4.5,4
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ3e9-p1TLHg0R2zhYOq8hMDQ,Jaime Manuel,38.705411,-9.189848,"['plumber', 'general_contractor', 'point_of_interest', 'establishment']",5,2
ChIJN3aGb8I1GQ0R9XTfXTHY3gc,Mala,38.70555079999999,-9.1897713,"['art_gallery', 'point_of_interest', 'establishment']",5,3
ChIJ0w5mypI1GQ0R-zUhgQ9g8B0,Lavandaria e engomadoria online,38.7053836,-9.1898334,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",3.5,2
ChIJKXzZCz81GQ0RvvPH7-k4V2o,Tasty house,38.7059518,-9.189894400000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,22
ChIJi14q7i3LHg0RQ_hBRZceArU,O Seu Salão Marizia Rodrigues,38.7053522,-9.1899389,"['hair_care', 'spa', 'beauty_salon', 'point_of_interest', 'establishment']",5,9
ChIJidKIO6s0GQ0RIrhnEboTu3w,Alameda Das Cores - Unipessoal Lda.,38.7061247,-9.1888215,"['point_of_interest', 'establishment']",5,1
ChIJF8mZPKs0GQ0R2K-IwNccxk8,"Fernando Morais P Rodrigues, Lda.",38.7061247,-9.1888215,"['point_of_interest', 'establishment']",4.3,3
ChIJRWqlNQo1GQ0RE1KR0BF4Ib4,Chocolate com Pimenta,38.7059702,-9.1886153,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.6,12
ChIJC6wPLas0GQ0R7fUZ2G3-Tc4,Tv. Fornos / R. Cruzeiro,38.706247,-9.189765999999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJx106KcDNHg0R_E8MeoPDdeo,Akuavity Limpezas,38.7062169,-9.1899423,"['point_of_interest', 'establishment']",4.6,29
ChIJLSH891PLHg0RB1wIy6IkPpY,Ajuda,38.703621,-9.195611699999999,"['neighborhood', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJiQ5wbqs0GQ0Rfi9d9eaB9Ic,Css-clínica Médica Dentária Lda,38.70529070000001,-9.187928,"['dentist', 'health', 'point_of_interest', 'establishment']",No rating,0
ChIJE5SRWVPLHg0RtH2yk8jiSnQ,"Free Lance - Comunicação, Lda",38.70533890000001,-9.1879409,"['point_of_interest', 'establishment']",No rating,0
ChIJPSY2FgY1GQ0RkqVILvAmnWQ,Yoga Alcântara,38.70553,-9.188298699999999,"['point_of_interest', 'establishment']",No rating,0
ChIJTQetqXg1GQ0Rawry63PTEsE,FNK-Portugal,38.7059479,-9.1884127,"['point_of_interest', 'establishment']",1,1
ChIJN7n2E6s0GQ0RXpjHIyPg0E8,R. Cruzeiro / R. Eng. António M. Avelar,38.70588,-9.188157,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJQXrNE6s0GQ0RjPPpt1R9lpM,Flor Das Recordações-agência Funerária,38.7058826,-9.188067599999998,"['funeral_home', 'point_of_interest', 'establishment']",No rating,0
ChIJRWqlNQo1GQ0RE1KR0BF4Ib4,Chocolate com Pimenta,38.7059702,-9.1886153,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.6,12
ChIJCcQnywA1GQ0R01ZHsbTacoQ,Micaela Alves Studio de Beleza,38.7058806,-9.1880386,"['beauty_salon', 'point_of_interest', 'establishment']",4.3,19
ChIJ-_lPFqs0GQ0RwYbPAWvtfuI,Sr.Bolhas Lavandaria Self-service,38.7060409,-9.1883936,"['laundry', 'point_of_interest', 'establishment']",5,1
ChIJOZ2UUQA1GQ0RsR_fOGjTx-0,Barbearia Sr. António,38.70587359999999,-9.1879833,"['hair_care', 'health', 'point_of_interest', 'establishment']",No rating,0
ChIJE8-JEas0GQ0R2pplJDO0jiQ,Study Fun Center,38.7054449,-9.1878483,"['point_of_interest', 'establishment']",No rating,0
ChIJcUjRpNtjJA0RES3HEP2n9KQ,Cirelle,38.705281,-9.18798,"['point_of_interest', 'establishment']",4,3
ChIJZQVCPas0GQ0RhYVckwmrTso,Creche do C.C.R C.C.R,38.7061444,-9.188600899999999,"['school', 'point_of_interest', 'establishment']",No rating,0
ChIJ99s_Li41GQ0R1dQDkCUmq2c,Braining - Centro Pedagógico e Educativo,38.705848,-9.1877518,"['point_of_interest', 'establishment']",5,8
ChIJP1aiDas0GQ0RojSyS0szmfU,Minimercado Cruzeiro Lisboa,38.70583799999999,-9.187732999999998,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",3.6,35
ChIJidKIO6s0GQ0RIrhnEboTu3w,Alameda Das Cores - Unipessoal Lda.,38.7061247,-9.1888215,"['point_of_interest', 'establishment']",5,1
ChIJF8mZPKs0GQ0R2K-IwNccxk8,"Fernando Morais P Rodrigues, Lda.",38.7061247,-9.1888215,"['point_of_interest', 'establishment']",4.3,3
ChIJ0ZHH20c1GQ0RQHi4WejEP30,Tláloc -. Un Rincón Mexicano,38.7058119,-9.1876967,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,208
ChIJKzhEbqs0GQ0Rx95UZNGh5Uw,Cabeleireiro Masculino,38.7051749,-9.1879716,"['hair_care', 'point_of_interest', 'establishment']",No rating,0
ChIJK5IgjlA1GQ0RfRqRwxIK_cQ,Asa barbear shop,38.7051748,-9.1879717,"['hair_care', 'point_of_interest', 'health', 'establishment']",5,5
ChIJYb9Ubqs0GQ0RPrzVZAZRcro,SUPER KEBAB AND INDIAN RESTAURANT,38.7051327,-9.1880519,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,43
ChIJyS8FDqs0GQ0Rz4gV2l5WvDE,"Maxopção - Comércio e Indústria de Produtos Alimentares, Lda",38.7060147,-9.1878035,"['food', 'point_of_interest', 'establishment']",No rating,0
ChIJvwDefgA1GQ0RUYj6Exluw5c,Firmino’s,38.70505259999999,-9.1884769,"['parking', 'point_of_interest', 'establishment']",No rating,0
ChIJ_WvOBuc1GQ0RPMBIt7eIhGw,Nido Ajuda,38.7050313,-9.188165699999999,"['point_of_interest', 'establishment']",4.1,54
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJiQ5wbqs0GQ0Rfi9d9eaB9Ic,Css-clínica Médica Dentária Lda,38.70529070000001,-9.187928,"['dentist', 'point_of_interest', 'health', 'establishment']",No rating,0
ChIJE5SRWVPLHg0RtH2yk8jiSnQ,"Free Lance - Comunicação, Lda",38.70533890000001,-9.1879409,"['point_of_interest', 'establishment']",No rating,0
ChIJ0ZHH20c1GQ0RQHi4WejEP30,Tláloc -. Un Rincón Mexicano,38.7058119,-9.1876967,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,208
ChIJP1aiDas0GQ0RojSyS0szmfU,Minimercado Cruzeiro Lisboa,38.70583799999999,-9.187732999999998,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.6,35
ChIJ99s_Li41GQ0R1dQDkCUmq2c,Braining - Centro Pedagógico e Educativo,38.705848,-9.1877518,"['point_of_interest', 'establishment']",5,8
ChIJE8-JEas0GQ0R2pplJDO0jiQ,Study Fun Center,38.7054449,-9.1878483,"['point_of_interest', 'establishment']",No rating,0
ChIJoWwNd541GQ0RGTHXM8Tyeng,"COGNOSJURE, LDA - Teleconsultas de Psiquiatria Clínica e Psiquiatria Forense",38.7060051,-9.1875474,"['point_of_interest', 'doctor', 'health', 'establishment']",No rating,0
ChIJm0A1RKg1GQ0Riu8bilt0l_s,Dr. Croissant,38.7059591,-9.1872682,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4.5,25
ChIJyS8FDqs0GQ0Rz4gV2l5WvDE,"Maxopção - Comércio e Indústria de Produtos Alimentares, Lda",38.7060147,-9.1878035,"['food', 'point_of_interest', 'establishment']",No rating,0
ChIJOZ2UUQA1GQ0RsR_fOGjTx-0,Barbearia Sr. António,38.70587359999999,-9.1879833,"['hair_care', 'point_of_interest', 'health', 'establishment']",No rating,0
ChIJIb4fr1g1GQ0RI-jiwKcVPBk,DHL Express Service Point (Papelaria Kaka 1),38.70589320000001,-9.1869795,"['point_of_interest', 'establishment']",4.3,4
ChIJCcQnywA1GQ0R01ZHsbTacoQ,Micaela Alves Studio de Beleza,38.7058806,-9.1880386,"['beauty_salon', 'point_of_interest', 'establishment']",4.3,19
ChIJpUEKgvs1GQ0RR7TRwQ4-rNc,Ponto CTT,38.7058764,-9.1869595,"['post_office', 'finance', 'point_of_interest', 'establishment']",4,1
ChIJQXrNE6s0GQ0RjPPpt1R9lpM,Flor Das Recordações-agência Funerária,38.7058826,-9.188067599999998,"['funeral_home', 'point_of_interest', 'establishment']",No rating,0
ChIJcUjRpNtjJA0RES3HEP2n9KQ,Cirelle,38.705281,-9.18798,"['point_of_interest', 'establishment']",4,3
ChIJHTq8JlY1GQ0RVS5YM6KlTxQ,UPS Access Point,38.70589099999999,-9.186903,"['point_of_interest', 'establishment']",1,3
ChIJexaooas0GQ0RY6ngFwkXjNI,Papelaria Káká,38.7059449,-9.186928199999999,"['book_store', 'finance', 'point_of_interest', 'store', 'establishment']",3.8,29
ChIJDy0yWiA1GQ0RHgKKK9URN2I,Ponto Pack InPost,38.7059346,-9.1868984,"['point_of_interest', 'establishment']",No rating,0
ChIJB37p_y41GQ0RcccDGdBmiYU,Agente Nickel - PAPELARIA KAKA,38.7059346,-9.1868984,"['atm', 'bank', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJN7n2E6s0GQ0RXpjHIyPg0E8,R. Cruzeiro / R. Eng. António M. Avelar,38.70588,-9.188157,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJKzhEbqs0GQ0Rx95UZNGh5Uw,Cabeleireiro Masculino,38.7051749,-9.1879716,"['hair_care', 'point_of_interest', 'establishment']",No rating,0
ChIJK5IgjlA1GQ0RfRqRwxIK_cQ,Asa barbear shop,38.7051748,-9.1879717,"['hair_care', 'point_of_interest', 'health', 'establishment']",5,5
ChIJ7w9YcKs0GQ0Rwb3aAhUOfH4,Alto Sto. Amaro,38.70507,-9.187719999999999,"['transit_station', 'point_of_interest', 'establishment']",5,5
ChIJPSY2FgY1GQ0RkqVILvAmnWQ,Yoga Alcântara,38.70553,-9.188298699999999,"['point_of_interest', 'establishment']",No rating,0
ChIJp5TgCgA1GQ0RgZK15hBxRik,Antigo Asilo/Hospital da Ajuda,38.70566469999999,-9.186694599999997,"['point_of_interest', 'establishment']",3,1
ChIJzyM3oqs0GQ0R6g9UBpQKHEI,"""Paquicani""",38.70585579999999,-9.1867208,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJqS5xeqs0GQ0RE75GOBiIan4,Alto Sto. Amaro,38.70498499999999,-9.1876,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJYb9Ubqs0GQ0RPrzVZAZRcro,SUPER KEBAB AND INDIAN RESTAURANT,38.7051327,-9.1880519,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,43
ChIJo8vseas0GQ0RtEqWVMv77uo,Alto De Santo Amaro,38.70493299999999,-9.187422,"['transit_station', 'point_of_interest', 'establishment']",5,1
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ3Z4Bl6s0GQ0R3sK753ThTks,SOL - Associação de Apoio às Crianças Infectadas pelo Vírus da Sida e Suas Famílias,38.7056337,-9.1863259,"['point_of_interest', 'establishment']",4.9,20
ChIJG2arpKs0GQ0R6vD-UT1YtzU,Associação Infantário Jardim De Infância Chiquinha,38.70609140000001,-9.1864551,"['point_of_interest', 'establishment']",4.7,21
ChIJp5TgCgA1GQ0RgZK15hBxRik,Antigo Asilo/Hospital da Ajuda,38.70566469999999,-9.186694599999997,"['point_of_interest', 'establishment']",3,1
ChIJme-nvec1GQ0R7Bj1Xg7vAgo,abandoned church,38.7056463,-9.186432299999998,"['tourist_attraction', 'point_of_interest', 'establishment']",5,1
ChIJzyM3oqs0GQ0R6g9UBpQKHEI,"""Paquicani""",38.70585579999999,-9.1867208,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJSVB57jg1GQ0RIghV6WephjA,Ecoponto,38.7057701,-9.186308599999998,"['point_of_interest', 'establishment']",No rating,0
ChIJHTq8JlY1GQ0RVS5YM6KlTxQ,UPS Access Point,38.70589099999999,-9.186903,"['point_of_interest', 'establishment']",1,3
ChIJpUEKgvs1GQ0RR7TRwQ4-rNc,Ponto CTT,38.7058764,-9.1869595,"['post_office', 'finance', 'point_of_interest', 'establishment']",4,1
ChIJDy0yWiA1GQ0RHgKKK9URN2I,Ponto Pack InPost,38.7059346,-9.1868984,"['point_of_interest', 'establishment']",No rating,0
ChIJB37p_y41GQ0RcccDGdBmiYU,Agente Nickel - PAPELARIA KAKA,38.7059346,-9.1868984,"['atm', 'bank', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJIb4fr1g1GQ0RI-jiwKcVPBk,DHL Express Service Point (Papelaria Kaka 1),38.70589320000001,-9.1869795,"['point_of_interest', 'establishment']",4.3,4
ChIJexaooas0GQ0RY6ngFwkXjNI,Papelaria Káká,38.7059449,-9.186928199999999,"['finance', 'book_store', 'point_of_interest', 'store', 'establishment']",3.8,29
ChIJ-X-spKs0GQ0RYu972Hc4bUs,Associação Pais E Encar.Educação Da Escola C+S Francisco Arruda,38.7060653,-9.1866717,"['school', 'point_of_interest', 'establishment']",No rating,0
ChIJrb-glas0GQ0Rd-vppm6eiQE,Pastelaria Wanda,38.7056778,-9.1858487,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4.4,108
ChIJm0A1RKg1GQ0Riu8bilt0l_s,Dr. Croissant,38.7059591,-9.1872682,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4.5,25
ChIJU3mhxTI1GQ0RX1nQ5ecHXUI,Chique Chique Lisboa,38.7056708,-9.1857004,"['beauty_salon', 'point_of_interest', 'establishment']",4.7,11
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ65J37qs0GQ0RGxLAQ4aq5es,Com Tradições,38.7052334,-9.1853698,"['cafe', 'bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.5,187
ChIJ3Z4Bl6s0GQ0R3sK753ThTks,SOL - Associação de Apoio às Crianças Infectadas pelo Vírus da Sida e Suas Famílias,38.7056337,-9.1863259,"['point_of_interest', 'establishment']",4.9,20
ChIJZ17L-n00GQ0RgYsy1EJJXTM,Unidade de Saúde Familiar Ribeira Nova,38.705968,-9.1851896,"['health', 'point_of_interest', 'establishment']",2.7,58
ChIJU3mhxTI1GQ0RX1nQ5ecHXUI,Chique Chique Lisboa,38.7056708,-9.1857004,"['beauty_salon', 'point_of_interest', 'establishment']",4.7,11
ChIJrb-glas0GQ0Rd-vppm6eiQE,Pastelaria Wanda,38.7056778,-9.1858487,"['bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.4,108
ChIJo0zJ7qs0GQ0Ru6281Rafn8k,R. João Barros,38.70553,-9.18528,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJi7wuH8g1GQ0RFsXKp3S3bZY,Atelier Holcnerova,38.7056297,-9.185187299999999,"['point_of_interest', 'establishment']",5,3
ChIJKfXx6Ks0GQ0RgsC2G5EWG4U,Farmácia Teles,38.7056297,-9.185187299999999,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']",4.3,59
ChIJo0zJ7qs0GQ0R77OpdSMQx18,R. João Barros,38.705281,-9.185414999999999,"['transit_station', 'point_of_interest', 'establishment']",4.5,2
ChIJsQcJ8qs0GQ0R9v9zPz-pzkE,Sonho Fantástico,38.7051646,-9.1854622,"['point_of_interest', 'establishment']",No rating,0
ChIJ-fgk7qs0GQ0Rjfdd6Wb8aVA,Mariso Cabeleireiros,38.70520339999999,-9.185309199999999,"['point_of_interest', 'establishment']",5,1
ChIJ2Xqswqs0GQ0RVyan4vegOyM,LABAMARO - Posto Tapada,38.7058781,-9.1850727,"['health', 'point_of_interest', 'establishment']",No rating,0
ChIJSVB57jg1GQ0RIghV6WephjA,Ecoponto,38.7057701,-9.186308599999998,"['point_of_interest', 'establishment']",No rating,0
ChIJT_WaOjQ1GQ0Rzp2VkEBirec,Living in Alcantara II,38.705436,-9.184983299999999,"['lodging', 'point_of_interest', 'establishment']",4.8,6
ChIJU35W5qs0GQ0RQ-IxHKwsAkg,R. João Barros,38.70574999999999,-9.184899999999997,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJ3U8DDs41GQ0RnxMDKZ3QaxU,The House,38.7052231,-9.185077,"['store', 'point_of_interest', 'establishment']",No rating,0
ChIJme-nvec1GQ0R7Bj1Xg7vAgo,abandoned church,38.7056463,-9.186432299999998,"['tourist_attraction', 'point_of_interest', 'establishment']",5,1
ChIJ4bSF3as0GQ0Ra63_CxpjpUY,Britus,38.7058987,-9.184854,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,189
ChIJNSBQS9w1GQ0R4JmjN0OkK_U,Talho Wagner Rios,38.7056406,-9.18474,"['store', 'food', 'point_of_interest', 'establishment']",5,3
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJZ17L-n00GQ0RgYsy1EJJXTM,Unidade de Saúde Familiar Ribeira Nova,38.705968,-9.1851896,"['health', 'point_of_interest', 'establishment']",2.7,58
ChIJ65J37qs0GQ0RGxLAQ4aq5es,Com Tradições,38.7052334,-9.1853698,"['cafe', 'bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.5,187
ChIJNSBQS9w1GQ0R4JmjN0OkK_U,Talho Wagner Rios,38.7056406,-9.18474,"['store', 'food', 'point_of_interest', 'establishment']",5,3
ChIJ21Al4as0GQ0RZPoUGP7L0Jg,"Amadeu & Ventura, Lda",38.7056964,-9.1846723,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",4.3,4
ChIJlZiR4as0GQ0R1ZPUd8j4xXE,Antonio Luis Da Silva Lopes Farinha,38.7056544,-9.1845486,"['point_of_interest', 'establishment']",No rating,0
ChIJU35W5qs0GQ0RQ-IxHKwsAkg,R. João Barros,38.70574999999999,-9.184899999999997,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJwQmR4as0GQ0RxT58B7nyFTI,Jubel,38.7056249,-9.184507899999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,490
ChIJ9dr-5xc1GQ0Rqhe4w0_sqzw,Nerve Atelier de Design lda,38.7054291,-9.184695699999999,"['point_of_interest', 'establishment']",5,1
ChIJN55wpa40GQ0Ra78iSNhWxn8,Nep-Thai Therapeutic Massage Center,38.7054094,-9.184676099999997,"['point_of_interest', 'establishment']",4.9,313
ChIJ4bSF3as0GQ0Ra63_CxpjpUY,Britus,38.7058987,-9.184854,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,189
ChIJvQ_33as0GQ0RFwmlugRh-9w,Coffee Shop Bread Market,38.7059273,-9.1847935,"['cafe', 'food', 'point_of_interest', 'establishment']",4.6,159
ChIJbY8AB8I1GQ0RODOeSFTNwiI,Fábrica de bolos do alto Santo Amaro,38.705933,-9.184689,"['bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.2,31
ChIJT_WaOjQ1GQ0Rzp2VkEBirec,Living in Alcantara II,38.705436,-9.184983299999999,"['lodging', 'point_of_interest', 'establishment']",4.8,6
ChIJq25l4iY1GQ0RDt8RDhcvIJE,MC Desentupimento de Esgotos e Canalizador,38.7055244,-9.1843911,"['point_of_interest', 'establishment']",No rating,0
ChIJ_Y0ius81GQ0Ro9TeJqB8E3c,F.S. Portugal,38.7055244,-9.1843911,"['car_repair', 'point_of_interest', 'establishment']",4.7,20
ChIJ2Xqswqs0GQ0RVyan4vegOyM,LABAMARO - Posto Tapada,38.7058781,-9.1850727,"['health', 'point_of_interest', 'establishment']",No rating,0
ChIJi7wuH8g1GQ0RFsXKp3S3bZY,Atelier Holcnerova,38.7056297,-9.185187299999999,"['point_of_interest', 'establishment']",5,3
ChIJKfXx6Ks0GQ0RgsC2G5EWG4U,Farmácia Teles,38.7056297,-9.185187299999999,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']",4.3,59
ChIJX71mqR81GQ0Rf1tOVgQmruc,"Espaços Verdes, lda",38.7057838,-9.184236199999999,"['general_contractor', 'point_of_interest', 'establishment']",3,2
ChIJBdSWq-Q1GQ0RVDQpEaPvyNs,Wine Off Garrafeira Lisboa,38.7056687,-9.184197600000001,"['liquor_store', 'point_of_interest', 'store', 'establishment']",4.7,9
ChIJ8aW2X6k0GQ0ReoOKLovGySg,"Comexpo-Comércio E Representações, Lda",38.70577639999999,-9.184214499999998,"['store', 'point_of_interest', 'establishment']",No rating,0
ChIJo0zJ7qs0GQ0Ru6281Rafn8k,R. João Barros,38.70553,-9.18528,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJ3U8DDs41GQ0RnxMDKZ3QaxU,The House,38.7052231,-9.185077,"['point_of_interest', 'store', 'establishment']",No rating,0
ChIJrbNDWak0GQ0Rsg--KZvQY4w,Multisaúde,38.7055335,-9.184063199999999,"['point_of_interest', 'establishment']",2,2
ChIJQb4Ry0Y1GQ0RnhBfivb4u7E,Thiana Doula e Saberes Femininos,38.7053059,-9.184179400000001,"['gym', 'health', 'point_of_interest', 'establishment']",No rating,0
ChIJdRsmeVU1GQ0RGq-NWPOQcEE,Projeto Terracota,38.7053059,-9.184179400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJRz9FgEnLHg0RGKMGdpIsfpg,Instalação | Reparação | Climatar Lisboa | Ar Condicionado | Manutenção | Venda | Limpeza| Hvac | Frigorifico,38.70552349999999,-9.1839903,"['point_of_interest', 'establishment']",4.8,16
ChIJkdDfWak0GQ0RTD9AxQPdbfM,Luduvina Marques Lousada-sociedade Unipessoal Lda,38.7052418,-9.184145899999999,"['clothing_store', 'point_of_interest', 'store', 'establishment']",5,1
ChIJ-fgk7qs0GQ0Rjfdd6Wb8aVA,Mariso Cabeleireiros,38.70520339999999,-9.185309199999999,"['point_of_interest', 'establishment']",5,1
ChIJo0zJ7qs0GQ0R77OpdSMQx18,R. João Barros,38.705281,-9.185414999999999,"['transit_station', 'point_of_interest', 'establishment']",4.5,2
ChIJb3-3Xak0GQ0RWVVFwx20HfM,Gemma - Design e Comunicação,38.7058237,-9.183906899999998,"['point_of_interest', 'establishment']",No rating,0
ChIJy837YAA1GQ0R4713R5oHCk0,Thaís Oliveira - Unhas e Sobrancelhas,38.70516099999999,-9.1841569,"['beauty_salon', 'point_of_interest', 'establishment']",No rating,0
ChIJ8-bvCUs1GQ0R7jB8i6j9CHk,"NAVINSPECT - Ship Services, Lda",38.7050414,-9.1843905,"['point_of_interest', 'establishment']",5,1
ChIJ2RqzTME1GQ0RvQL_wnuCALQ,Irma Santos cabeleireiros,38.7051358,-9.1841267,"['hair_care', 'point_of_interest', 'establishment']",4.1,8
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJQXEHM07LHg0R2E7QSpgpgmk,Agência Funerária Lourenço,38.7053809,-9.183760599999998,"['funeral_home', 'point_of_interest', 'establishment']",5,1
ChIJ-2NT3as0GQ0RVPSf_FC9dn4,LABAMARO - Lab analyzes Dr. Francisco Faria,38.7054681,-9.183664,"['health', 'point_of_interest', 'establishment']",3.3,10
ChIJPYkIRKk0GQ0Rw_lJZVBnC1w,MTFF - Maria Teresa & Filhos - Administração de Imóveis e Condomínios,38.705645,-9.183365,"['point_of_interest', 'establishment']",4.1,7
